"data","model","mse"
"mouse_olfactory_bulb","ZINB",6.92886690647482
"mouse_olfactory_bulb","ZINB",7.04111690647482
"mouse_olfactory_bulb","ZINB",6.98232913669065
"mouse_olfactory_bulb","ZINB",7.00501978417266
"mouse_olfactory_bulb","ZINB",7.04501258992806
"mouse_olfactory_bulb","ZINB",7.04999460431655
"mouse_olfactory_bulb","ZINB",7.08351079136691
"mouse_olfactory_bulb","ZINB",6.89496043165468
"mouse_olfactory_bulb","ZINB",6.98733992805755
"mouse_olfactory_bulb","ZINB",7.06373561151079
"mouse_olfactory_bulb","ZINB",7.10923021582734
"mouse_olfactory_bulb","ZINB",7.08826798561151
"mouse_olfactory_bulb","ZINB",6.92148381294964
"mouse_olfactory_bulb","ZINB",6.96755935251799
"mouse_olfactory_bulb","ZINB",6.99233633093525
"mouse_olfactory_bulb","ZINB",7.01685431654676
"mouse_olfactory_bulb","ZINB",6.95795143884892
"mouse_olfactory_bulb","ZINB",7.03339028776978
"mouse_olfactory_bulb","ZINB",7.0275917266187
"mouse_olfactory_bulb","ZINB",6.9914118705036
"mouse_olfactory_bulb","ZINB",7.0354118705036
"mouse_olfactory_bulb","ZINB",7.07359712230216
"mouse_olfactory_bulb","ZINB",6.94416726618705
"mouse_olfactory_bulb","ZINB",7.14045503597122
"mouse_olfactory_bulb","ZINB",6.96420863309353
"mouse_olfactory_bulb","ZINB",6.92761690647482
"mouse_olfactory_bulb","ZINB",7.00959712230216
"mouse_olfactory_bulb","ZINB",6.95447482014389
"mouse_olfactory_bulb","ZINB",6.96302338129496
"mouse_olfactory_bulb","ZINB",6.87238489208633
"mouse_olfactory_bulb","ZINB",6.99428776978417
"mouse_olfactory_bulb","ZINB",7.17823920863309
"mouse_olfactory_bulb","ZINB",7.06523021582734
"mouse_olfactory_bulb","ZINB",6.99995683453237
"mouse_olfactory_bulb","ZINB",6.98089748201439
"mouse_olfactory_bulb","ZINB",7.04498381294964
"mouse_olfactory_bulb","ZINB",7.0167535971223
"mouse_olfactory_bulb","ZINB",7.06352338129496
"mouse_olfactory_bulb","ZINB",6.98729676258993
"mouse_olfactory_bulb","ZINB",6.98793705035971
"mouse_olfactory_bulb","ZINB",7.00568165467626
"mouse_olfactory_bulb","ZINB",6.91226079136691
"mouse_olfactory_bulb","ZINB",6.99755035971223
"mouse_olfactory_bulb","ZINB",6.93292625899281
"mouse_olfactory_bulb","ZINB",6.99909712230216
"mouse_olfactory_bulb","ZINB",6.89452158273381
"mouse_olfactory_bulb","ZINB",6.96696402877698
"mouse_olfactory_bulb","ZINB",7.02237230215827
"mouse_olfactory_bulb","ZINB",7.02939748201439
"mouse_olfactory_bulb","ZINB",7.06366726618705
"mouse_olfactory_bulb","ZINB",7.05393345323741
"mouse_olfactory_bulb","ZINB",6.98644064748201
"mouse_olfactory_bulb","ZINB",7.0054226618705
"mouse_olfactory_bulb","ZINB",6.99932913669065
"mouse_olfactory_bulb","ZINB",7.06431474820144
"mouse_olfactory_bulb","ZINB",7.00031654676259
"mouse_olfactory_bulb","ZINB",7.11648561151079
"mouse_olfactory_bulb","ZINB",7.05268165467626
"mouse_olfactory_bulb","ZINB",7.07433992805755
"mouse_olfactory_bulb","ZINB",7.0529928057554
"mouse_olfactory_bulb","ZINB",6.82899100719424
"mouse_olfactory_bulb","ZINB",7.17846762589928
"mouse_olfactory_bulb","ZINB",7.01009892086331
"mouse_olfactory_bulb","ZINB",6.91329496402878
"mouse_olfactory_bulb","ZINB",7.13207553956835
"mouse_olfactory_bulb","ZINB",6.93812230215827
"mouse_olfactory_bulb","ZINB",7.01664028776978
"mouse_olfactory_bulb","ZINB",7.10189388489209
"mouse_olfactory_bulb","ZINB",6.96306294964029
"mouse_olfactory_bulb","ZINB",7.02007913669065
"mouse_olfactory_bulb","ZINB",7.03771762589928
"mouse_olfactory_bulb","ZINB",7.02411690647482
"mouse_olfactory_bulb","ZINB",7.11175539568345
"mouse_olfactory_bulb","ZINB",6.96063309352518
"mouse_olfactory_bulb","ZINB",7.11150899280575
"mouse_olfactory_bulb","ZINB",7.1378309352518
"mouse_olfactory_bulb","ZINB",7.12586870503597
"mouse_olfactory_bulb","ZINB",7.04563309352518
"mouse_olfactory_bulb","ZINB",7.04825
"mouse_olfactory_bulb","ZINB",6.83246402877698
"mouse_olfactory_bulb","ZINB",6.96865827338129
"mouse_olfactory_bulb","ZINB",6.94466726618705
"mouse_olfactory_bulb","ZINB",7.05764568345324
"mouse_olfactory_bulb","ZINB",7.0544226618705
"mouse_olfactory_bulb","ZINB",7.07092086330935
"mouse_olfactory_bulb","ZINB",7.12007913669065
"mouse_olfactory_bulb","ZINB",6.97812050359712
"mouse_olfactory_bulb","ZINB",7.00003057553957
"mouse_olfactory_bulb","ZINB",7.1015
"mouse_olfactory_bulb","ZINB",7.00353237410072
"mouse_olfactory_bulb","ZINB",7.14005035971223
"mouse_olfactory_bulb","ZINB",7.00034172661871
"mouse_olfactory_bulb","ZINB",6.99079136690647
"mouse_olfactory_bulb","ZINB",6.95269064748201
"mouse_olfactory_bulb","ZINB",6.90928417266187
"mouse_olfactory_bulb","ZINB",7.08048021582734
"mouse_olfactory_bulb","ZINB",7.0069928057554
"mouse_olfactory_bulb","ZINB",6.89929856115108
"mouse_olfactory_bulb","ZINB",6.95552517985611
"mouse_olfactory_bulb","ZINB",7.15443525179856
"mouse_olfactory_bulb","ZINB",6.97048021582734
"mouse_olfactory_bulb","ZINB",7.03673021582734
"mouse_olfactory_bulb","ZINB",7.14723381294964
"mouse_olfactory_bulb","ZINB",6.99561151079137
"mouse_olfactory_bulb","ZINB",6.96520323741007
"mouse_olfactory_bulb","ZINB",7.11170863309353
"mouse_olfactory_bulb","ZINB",6.91724820143885
"mouse_olfactory_bulb","ZINB",7.10764028776978
"mouse_olfactory_bulb","ZINB",6.87839028776978
"mouse_olfactory_bulb","ZINB",6.99601978417266
"mouse_olfactory_bulb","ZINB",6.9351618705036
"mouse_olfactory_bulb","ZINB",6.91168525179856
"mouse_olfactory_bulb","ZINB",7.04196942446043
"mouse_olfactory_bulb","ZINB",7.11123021582734
"mouse_olfactory_bulb","ZINB",6.95852877697842
"mouse_olfactory_bulb","ZINB",6.95026438848921
"mouse_olfactory_bulb","ZINB",7.14522661870504
"mouse_olfactory_bulb","ZINB",6.93624280575539
"mouse_olfactory_bulb","ZINB",7.02255035971223
"mouse_olfactory_bulb","ZINB",6.88761870503597
"mouse_olfactory_bulb","ZINB",7.09402697841727
"mouse_olfactory_bulb","ZINB",7.0753345323741
"mouse_olfactory_bulb","ZINB",7.13229856115108
"mouse_olfactory_bulb","ZINB",7.0095773381295
"mouse_olfactory_bulb","ZINB",7.10730215827338
"mouse_olfactory_bulb","ZINB",7.01423920863309
"mouse_olfactory_bulb","ZINB",6.93632194244604
"mouse_olfactory_bulb","ZINB",7.07540287769784
"mouse_olfactory_bulb","ZINB",7.11060251798561
"mouse_olfactory_bulb","ZINB",6.92193165467626
"mouse_olfactory_bulb","ZINB",6.97861510791367
"mouse_olfactory_bulb","ZINB",6.9635035971223
"mouse_olfactory_bulb","ZINB",6.96923741007194
"mouse_olfactory_bulb","ZINB",6.93238669064748
"mouse_olfactory_bulb","ZINB",6.99994964028777
"mouse_olfactory_bulb","ZINB",6.95894064748201
"mouse_olfactory_bulb","ZINB",7.00701258992806
"mouse_olfactory_bulb","ZINB",6.96
"mouse_olfactory_bulb","ZINB",7.05340827338129
"mouse_olfactory_bulb","ZINB",6.95758273381295
"mouse_olfactory_bulb","ZINB",6.99036690647482
"mouse_olfactory_bulb","ZINB",7.06828057553957
"mouse_olfactory_bulb","ZINB",6.98795323741007
"mouse_olfactory_bulb","ZINB",6.97111330935252
"mouse_olfactory_bulb","ZINB",6.83429316546763
"mouse_olfactory_bulb","ZINB",7.04823561151079
"mouse_olfactory_bulb","ZINB",7.09022122302158
"mouse_olfactory_bulb","ZINB",6.97509172661871
"mouse_olfactory_bulb","ZINB",7.25962589928058
"mouse_olfactory_bulb","ZINB",6.97701798561151
"mouse_olfactory_bulb","ZINB",6.93992805755396
"mouse_olfactory_bulb","ZINB",7.03995683453237
"mouse_olfactory_bulb","ZINB",6.94986510791367
"mouse_olfactory_bulb","ZINB",7.06052877697842
"mouse_olfactory_bulb","ZINB",6.89842446043165
"mouse_olfactory_bulb","ZINB",7.09539928057554
"mouse_olfactory_bulb","ZINB",7.05020323741007
"mouse_olfactory_bulb","ZINB",6.89680035971223
"mouse_olfactory_bulb","ZINB",6.95940647482014
"mouse_olfactory_bulb","ZINB",7.03895863309353
"mouse_olfactory_bulb","ZINB",7.00342086330935
"mouse_olfactory_bulb","ZINB",6.93209712230216
"mouse_olfactory_bulb","ZINB",6.94609532374101
"mouse_olfactory_bulb","ZINB",7.06208633093525
"mouse_olfactory_bulb","ZINB",6.94854856115108
"mouse_olfactory_bulb","ZINB",6.90933633093525
"mouse_olfactory_bulb","ZINB",7.09802697841727
"mouse_olfactory_bulb","ZINB",7.08848741007194
"mouse_olfactory_bulb","ZINB",6.89692086330935
"mouse_olfactory_bulb","ZINB",6.99250719424461
"mouse_olfactory_bulb","ZINB",6.96405755395683
"mouse_olfactory_bulb","ZINB",6.91128956834532
"mouse_olfactory_bulb","ZINB",6.95902338129496
"mouse_olfactory_bulb","ZINB",6.87740467625899
"mouse_olfactory_bulb","ZINB",7.00427697841727
"mouse_olfactory_bulb","ZINB",6.98565827338129
"mouse_olfactory_bulb","ZINB",6.93580575539568
"mouse_olfactory_bulb","ZINB",6.92289568345324
"mouse_olfactory_bulb","ZINB",7.01936151079137
"mouse_olfactory_bulb","ZINB",6.86923561151079
"mouse_olfactory_bulb","ZINB",6.96036870503597
"mouse_olfactory_bulb","ZINB",6.90452697841727
"mouse_olfactory_bulb","ZINB",7.02435071942446
"mouse_olfactory_bulb","ZINB",7.1172535971223
"mouse_olfactory_bulb","ZINB",7.01340827338129
"mouse_olfactory_bulb","ZINB",7.03953417266187
"mouse_olfactory_bulb","ZINB",7.01306294964029
"mouse_olfactory_bulb","ZINB",6.94732014388489
"mouse_olfactory_bulb","ZINB",7.04842985611511
"mouse_olfactory_bulb","ZINB",7.05139748201439
"mouse_olfactory_bulb","ZINB",7.04871942446043
"mouse_olfactory_bulb","ZINB",6.89134712230216
"mouse_olfactory_bulb","ZINB",6.99074820143885
"mouse_olfactory_bulb","ZINB",7.00954496402878
"mouse_olfactory_bulb","ZINB",7.22901978417266
"mouse_olfactory_bulb","ZINB",7.04193705035971
"mouse_olfactory_bulb","ZINB",7.03196762589928
"mouse_olfactory_bulb","ZINB",7.06652877697842
"mouse_olfactory_bulb","ZINB",7.03421402877698
"mouse_olfactory_bulb","ZINB",7.10635251798561
"mouse_olfactory_bulb","ZINB",7.05273741007194
"mouse_olfactory_bulb","ZINB",7.08830755395683
"mouse_olfactory_bulb","ZINB",7.0897535971223
"mouse_olfactory_bulb","ZINB",6.95287410071943
"mouse_olfactory_bulb","ZINB",7.06437050359712
"mouse_olfactory_bulb","ZINB",7.0201726618705
"mouse_olfactory_bulb","ZINB",7.0084226618705
"mouse_olfactory_bulb","ZINB",6.9805071942446
"mouse_olfactory_bulb","ZINB",6.99763848920863
"mouse_olfactory_bulb","ZINB",7.03695323741007
"mouse_olfactory_bulb","ZINB",7.14678597122302
"mouse_olfactory_bulb","ZINB",6.89105935251799
"mouse_olfactory_bulb","ZINB",6.91347841726619
"mouse_olfactory_bulb","ZINB",6.96163129496403
"mouse_olfactory_bulb","ZINB",7.09242985611511
"mouse_olfactory_bulb","ZINB",7.11578417266187
"mouse_olfactory_bulb","ZINB",6.98481834532374
"mouse_olfactory_bulb","ZINB",6.87184712230216
"mouse_olfactory_bulb","ZINB",7.00163489208633
"mouse_olfactory_bulb","ZINB",7.09268165467626
"mouse_olfactory_bulb","ZINB",6.89394064748201
"mouse_olfactory_bulb","ZINB",6.98712230215827
"mouse_olfactory_bulb","ZINB",6.91200899280576
"mouse_olfactory_bulb","ZINB",6.91499820143885
"mouse_olfactory_bulb","ZINB",7.07306834532374
"mouse_olfactory_bulb","ZINB",7.06995503597122
"mouse_olfactory_bulb","ZINB",7.09081115107914
"mouse_olfactory_bulb","ZINB",7.08024280575539
"mouse_olfactory_bulb","ZINB",7.02520143884892
"mouse_olfactory_bulb","ZINB",6.97542446043165
"mouse_olfactory_bulb","ZINB",7.02001978417266
"mouse_olfactory_bulb","ZINB",6.81383992805755
"mouse_olfactory_bulb","ZINB",7.02086870503597
"mouse_olfactory_bulb","ZINB",6.88502697841727
"mouse_olfactory_bulb","ZINB",7.0218273381295
"mouse_olfactory_bulb","ZINB",7.21967985611511
"mouse_olfactory_bulb","ZINB",7.05984352517986
"mouse_olfactory_bulb","ZINB",7.06376438848921
"mouse_olfactory_bulb","ZINB",7.12426618705036
"mouse_olfactory_bulb","ZINB",6.93066366906475
"mouse_olfactory_bulb","ZINB",7.07465287769784
"mouse_olfactory_bulb","ZINB",7.01925539568345
"mouse_olfactory_bulb","ZINB",7.09801978417266
"mouse_olfactory_bulb","ZINB",6.94948741007194
"mouse_olfactory_bulb","ZINB",7.02439568345324
"mouse_olfactory_bulb","ZINB",7.10626798561151
"mouse_olfactory_bulb","ZINB",7.13371942446043
"mouse_olfactory_bulb","ZINB",7.05563669064748
"mouse_olfactory_bulb","ZINB",7.04206294964029
"mouse_olfactory_bulb","ZINB",7.03229496402878
"mouse_olfactory_bulb","ZINB",6.99118884892086
"mouse_olfactory_bulb","ZINB",6.95364928057554
"mouse_olfactory_bulb","ZINB",7.06438129496403
"mouse_olfactory_bulb","ZINB",7.00704676258993
"mouse_olfactory_bulb","ZINB",6.93835971223022
"mouse_olfactory_bulb","ZINB",6.94964748201439
"mouse_olfactory_bulb","ZINB",7.11204496402878
"mouse_olfactory_bulb","ZINB",7.15248021582734
"mouse_olfactory_bulb","ZINB",7.13805035971223
"mouse_olfactory_bulb","ZINB",6.9990773381295
"mouse_olfactory_bulb","ZINB",7.02977517985611
"mouse_olfactory_bulb","ZINB",6.98096223021583
"mouse_olfactory_bulb","ZINB",6.97859172661871
"mouse_olfactory_bulb","ZINB",6.99265107913669
"mouse_olfactory_bulb","ZINB",6.97903776978417
"mouse_olfactory_bulb","ZINB",6.96863489208633
"mouse_olfactory_bulb","ZINB",7.04528417266187
"mouse_olfactory_bulb","ZINB",7.03975179856115
"mouse_olfactory_bulb","ZINB",6.92157194244604
"mouse_olfactory_bulb","ZINB",6.99075899280576
"mouse_olfactory_bulb","ZINB",7.01222841726619
"mouse_olfactory_bulb","ZINB",6.97725719424461
"mouse_olfactory_bulb","ZINB",6.96728956834532
"mouse_olfactory_bulb","ZINB",6.97435611510791
"mouse_olfactory_bulb","ZINB",6.97388669064748
"mouse_olfactory_bulb","ZINB",7.10544424460432
"mouse_olfactory_bulb","ZINB",7.00409532374101
"mouse_olfactory_bulb","ZINB",7.01039568345324
"mouse_olfactory_bulb","ZINB",6.97872841726619
"mouse_olfactory_bulb","ZINB",7.15867446043165
"mouse_olfactory_bulb","ZINB",7.2638273381295
"mouse_olfactory_bulb","ZINB",7.1176654676259
"mouse_olfactory_bulb","ZINB",7.19437410071942
"mouse_olfactory_bulb","ZINB",6.85082913669065
"mouse_olfactory_bulb","ZINB",6.94267625899281
"mouse_olfactory_bulb","ZINB",6.84167446043165
"mouse_olfactory_bulb","ZINB",7.00415107913669
"mouse_olfactory_bulb","ZINB",7.08146402877698
"mouse_olfactory_bulb","ZINB",6.89527158273381
"mouse_olfactory_bulb","ZINB",6.8691654676259
"mouse_olfactory_bulb","ZINB",7.06732194244604
"mouse_olfactory_bulb","ZINB",6.94559532374101
"mouse_olfactory_bulb","ZINB",6.92822302158273
"mouse_olfactory_bulb","ZINB",7.02713669064748
"mouse_olfactory_bulb","ZINB",6.95573201438849
"mouse_olfactory_bulb","ZINB",7.1236654676259
"mouse_olfactory_bulb","ZINB",7.01196582733813
"mouse_olfactory_bulb","ZINB",6.99273381294964
"mouse_olfactory_bulb","ZINB",7.05324100719425
"mouse_olfactory_bulb","ZINB",6.98088669064748
"mouse_olfactory_bulb","ZINB",7.00587949640288
"mouse_olfactory_bulb","ZINB",6.84793345323741
"mouse_olfactory_bulb","ZINB",6.97563848920863
"mouse_olfactory_bulb","ZINB",6.94972841726619
"mouse_olfactory_bulb","ZINB",7.08046582733813
"mouse_olfactory_bulb","ZINB",7.03767446043165
"mouse_olfactory_bulb","ZINB",7.10563129496403
"mouse_olfactory_bulb","ZINB",7.0415881294964
"mouse_olfactory_bulb","ZINB",7.02693884892086
"mouse_olfactory_bulb","ZINB",7.07040827338129
"mouse_olfactory_bulb","ZINB",7.08423561151079
"mouse_olfactory_bulb","ZINB",6.94264028776978
"mouse_olfactory_bulb","ZINB",7.11232014388489
"mouse_olfactory_bulb","ZINB",7.09174100719425
"mouse_olfactory_bulb","ZINB",7.06857374100719
"mouse_olfactory_bulb","ZINB",6.97713129496403
"mouse_olfactory_bulb","ZINB",7.15911151079137
"mouse_olfactory_bulb","ZINB",7.12690467625899
"mouse_olfactory_bulb","ZINB",7.06717985611511
"mouse_olfactory_bulb","ZINB",7.06510971223022
"mouse_olfactory_bulb","ZINB",7.00912589928058
"mouse_olfactory_bulb","ZINB",6.90401079136691
"mouse_olfactory_bulb","ZINB",7.06977517985611
"mouse_olfactory_bulb","ZINB",6.92848741007194
"mouse_olfactory_bulb","ZINB",7.08371582733813
"mouse_olfactory_bulb","ZINB",7.09310431654676
"mouse_olfactory_bulb","ZINB",7.0198273381295
"mouse_olfactory_bulb","ZINB",7.13089568345324
"mouse_olfactory_bulb","ZINB",7.07027338129496
"mouse_olfactory_bulb","ZINB",6.97881115107914
"mouse_olfactory_bulb","ZINB",6.91175179856115
"mouse_olfactory_bulb","ZINB",7.42418165467626
"mouse_olfactory_bulb","ZINB",7.40219784172662
"mouse_olfactory_bulb","ZINB",7.03772482014389
"mouse_olfactory_bulb","ZINB",7.12551618705036
"mouse_olfactory_bulb","ZINB",7.23029136690647
"mouse_olfactory_bulb","ZINB",7.09719964028777
"mouse_olfactory_bulb","ZINB",7.05746942446043
"mouse_olfactory_bulb","ZINB",7.05498201438849
"mouse_olfactory_bulb","ZINB",7.20707374100719
"mouse_olfactory_bulb","ZINB",7.18099100719424
"mouse_olfactory_bulb","ZINB",7.11127697841727
"mouse_olfactory_bulb","ZINB",7.0001654676259
"mouse_olfactory_bulb","ZINB",6.98765467625899
"mouse_olfactory_bulb","ZINB",6.98756294964029
"mouse_olfactory_bulb","ZINB",7.03309532374101
"mouse_olfactory_bulb","ZINB",6.87018525179856
"mouse_olfactory_bulb","ZINB",7.13458273381295
"mouse_olfactory_bulb","ZINB",7.04367446043165
"mouse_olfactory_bulb","ZINB",7.01923920863309
"mouse_olfactory_bulb","ZINB",6.96874460431655
"mouse_olfactory_bulb","ZINB",7.00449820143885
"mouse_olfactory_bulb","ZINB",7.02626978417266
"mouse_olfactory_bulb","ZINB",6.84448741007194
"mouse_olfactory_bulb","ZINB",6.90925539568345
"mouse_olfactory_bulb","ZINB",6.97830395683453
"mouse_olfactory_bulb","ZINB",6.83761151079137
"mouse_olfactory_bulb","ZINB",6.96298561151079
"mouse_olfactory_bulb","ZINB",7.0393273381295
"mouse_olfactory_bulb","ZINB",6.93980575539568
"mouse_olfactory_bulb","ZINB",6.96743705035971
"mouse_olfactory_bulb","ZINB",6.8986654676259
"mouse_olfactory_bulb","ZINB",7.0822464028777
"mouse_olfactory_bulb","ZINB",6.8701726618705
"mouse_olfactory_bulb","ZINB",6.82523561151079
"mouse_olfactory_bulb","ZINB",6.89521942446043
"mouse_olfactory_bulb","ZINB",6.84924100719425
"mouse_olfactory_bulb","ZINB",6.88072482014389
"mouse_olfactory_bulb","ZINB",7.12389748201439
"mouse_olfactory_bulb","ZINB",6.92953597122302
"mouse_olfactory_bulb","ZINB",7.01716726618705
"mouse_olfactory_bulb","ZINB",6.95228956834532
"mouse_olfactory_bulb","ZINB",6.97139568345324
"mouse_olfactory_bulb","ZINB",7.15771402877698
"mouse_olfactory_bulb","ZINB",6.99983633093525
"mouse_olfactory_bulb","ZINB",6.91468525179856
"mouse_olfactory_bulb","ZINB",6.9142428057554
"mouse_olfactory_bulb","ZINB",7.07286330935252
"mouse_olfactory_bulb","ZINB",7.03151798561151
"mouse_olfactory_bulb","ZINB",6.85294784172662
"mouse_olfactory_bulb","ZINB",7.0087535971223
"mouse_olfactory_bulb","ZINB",6.99668345323741
"mouse_olfactory_bulb","ZINB",7.13018884892086
"mouse_olfactory_bulb","ZINB",6.86818165467626
"mouse_olfactory_bulb","ZINB",7.03365467625899
"mouse_olfactory_bulb","ZINB",7.00082194244604
"mouse_olfactory_bulb","ZINB",6.98367446043165
"mouse_olfactory_bulb","ZINB",6.85144784172662
"mouse_olfactory_bulb","ZINB",6.98622122302158
"mouse_olfactory_bulb","ZINB",7.04966726618705
"mouse_olfactory_bulb","ZINB",7.03002697841727
"mouse_olfactory_bulb","ZINB",6.94854316546763
"mouse_olfactory_bulb","ZINB",7.04394244604317
"mouse_olfactory_bulb","ZINB",6.95755935251799
"mouse_olfactory_bulb","ZINB",6.93562589928058
"mouse_olfactory_bulb","ZINB",7.00994244604317
"mouse_olfactory_bulb","ZINB",7.03003417266187
"mouse_olfactory_bulb","ZINB",6.99365107913669
"mouse_olfactory_bulb","ZINB",6.99880935251799
"mouse_olfactory_bulb","ZINB",7.02617625899281
"mouse_olfactory_bulb","ZINB",7.0002535971223
"mouse_olfactory_bulb","ZINB",6.89355215827338
"mouse_olfactory_bulb","ZINB",6.96540827338129
"mouse_olfactory_bulb","ZINB",7.03431115107914
"mouse_olfactory_bulb","ZINB",7.1436690647482
"mouse_olfactory_bulb","ZINB",6.94788129496403
"mouse_olfactory_bulb","ZINB",6.84971582733813
"mouse_olfactory_bulb","ZINB",6.90234712230216
"mouse_olfactory_bulb","ZINB",7.05406115107914
"mouse_olfactory_bulb","ZINB",7.07105395683453
"mouse_olfactory_bulb","ZINB",6.92718345323741
"mouse_olfactory_bulb","ZINB",6.96495683453237
"mouse_olfactory_bulb","ZINB",6.93147661870504
"mouse_olfactory_bulb","ZINB",6.94274460431655
"mouse_olfactory_bulb","ZINB",6.99104856115108
"mouse_olfactory_bulb","ZINB",7.02264748201439
"mouse_olfactory_bulb","ZINB",6.92416366906475
"mouse_olfactory_bulb","ZINB",7.01763309352518
"mouse_olfactory_bulb","ZINB",6.98083273381295
"mouse_olfactory_bulb","ZINB",7.05909172661871
"mouse_olfactory_bulb","ZINB",7.05573201438849
"mouse_olfactory_bulb","ZINB",6.94396942446043
"mouse_olfactory_bulb","ZINB",7.1229082733813
"mouse_olfactory_bulb","ZINB",6.87680035971223
"mouse_olfactory_bulb","ZINB",6.93170143884892
"mouse_olfactory_bulb","ZINB",7.06977697841727
"mouse_olfactory_bulb","ZINB",7.07978417266187
"mouse_olfactory_bulb","ZINB",6.93176438848921
"mouse_olfactory_bulb","ZINB",7.00145503597122
"mouse_olfactory_bulb","ZINB",6.90837589928057
"mouse_olfactory_bulb","ZINB",6.99778417266187
"mouse_olfactory_bulb","ZINB",6.99028956834532
"mouse_olfactory_bulb","ZINB",6.99120863309353
"mouse_olfactory_bulb","ZINB",7.06546223021583
"mouse_olfactory_bulb","ZINB",7.0613309352518
"mouse_olfactory_bulb","ZINB",6.98558273381295
"mouse_olfactory_bulb","ZINB",7.03864208633093
"mouse_olfactory_bulb","ZINB",6.98520143884892
"mouse_olfactory_bulb","ZINB",6.96195323741007
"mouse_olfactory_bulb","ZINB",6.91249460431655
"mouse_olfactory_bulb","ZINB",6.84563309352518
"mouse_olfactory_bulb","ZINB",7.04971582733813
"mouse_olfactory_bulb","ZINB",6.95301798561151
"mouse_olfactory_bulb","ZINB",7.0067464028777
